# Date Created: 21-Feb-2023 (10:40:05),,,
Elapsed [s],Channel,Frequency [GHz],Power [W]
300.9,1,1.80E+01,9.10E+01
305.9,1,1.80E+01,9.10E+01
310.9,1,1.80E+01,9.11E+01
316,1,1.80E+01,9.11E+01
321,1,1.80E+01,9.10E+01
326,1,1.80E+01,9.08E+01
331,1,1.80E+01,9.11E+01
336,1,1.80E+01,9.14E+01
341.1,1,1.80E+01,9.13E+01
346,1,1.80E+01,9.15E+01
351,1,1.80E+01,9.16E+01
356,1,1.80E+01,9.12E+01
361.1,1,1.80E+01,9.17E+01
366.1,1,1.80E+01,9.13E+01
371.1,1,1.80E+01,9.11E+01
376.1,1,1.80E+01,9.16E+01
381.1,1,1.80E+01,9.15E+01
386.2,1,1.80E+01,9.16E+01
391.2,1,1.80E+01,9.17E+01
396.2,1,1.80E+01,9.12E+01
401.2,1,1.80E+01,9.15E+01
406.2,1,1.80E+01,9.19E+01
411.2,1,1.80E+01,9.17E+01
416.2,1,1.80E+01,9.11E+01
421.2,1,1.80E+01,9.11E+01
426.2,1,1.80E+01,9.17E+01
431.3,1,1.80E+01,9.14E+01
436.3,1,1.80E+01,9.19E+01
441.3,1,1.80E+01,9.19E+01
446.3,1,1.80E+01,9.17E+01
451.3,1,1.80E+01,9.16E+01
456.3,1,1.80E+01,9.16E+01
461.3,1,1.80E+01,9.17E+01
466.3,1,1.80E+01,9.19E+01
471.3,1,1.80E+01,9.16E+01
476.3,1,1.80E+01,9.21E+01
481.3,1,1.80E+01,9.15E+01
486.3,1,1.80E+01,9.16E+01
491.4,1,1.80E+01,9.19E+01
496.4,1,1.80E+01,9.12E+01
501.4,1,1.80E+01,7.71E+01
506.4,1,1.80E+01,5.35E+01
511.5,1,1.80E+01,3.81E+01
516.5,1,1.80E+01,3.19E+01
521.5,1,1.80E+01,3.22E+01
526.5,1,1.80E+01,2.75E+01
531.5,1,1.80E+01,2.35E+01
536.5,1,1.80E+01,2.76E+01
541.5,1,1.80E+01,3.24E+01
546.5,1,1.80E+01,3.40E+01
551.5,1,1.80E+01,4.02E+01
556.6,1,1.80E+01,4.02E+01
561.6,1,1.80E+01,4.02E+01
566.6,1,1.80E+01,4.00E+01
571.6,1,1.80E+01,3.39E+01
576.6,1,1.80E+01,4.03E+01
581.6,1,1.80E+01,4.01E+01
586.7,1,1.80E+01,3.39E+01
591.7,1,1.80E+01,3.39E+01
596.7,1,1.80E+01,4.18E+01
601.7,1,1.80E+01,4.18E+01
606.7,1,1.80E+01,4.20E+01
611.7,1,1.80E+01,4.18E+01
616.7,1,1.80E+01,4.97E+01
621.7,1,1.80E+01,4.99E+01
626.7,1,1.80E+01,4.96E+01
631.8,1,1.80E+01,5.99E+01
636.8,1,1.80E+01,4.99E+01
641.8,1,1.80E+01,4.99E+01
646.8,1,1.80E+01,5.21E+01
651.8,1,1.80E+01,5.21E+01
656.8,1,1.80E+01,5.22E+01
661.9,1,1.80E+01,5.21E+01
666.9,1,1.80E+01,5.24E+01
671.8,1,1.80E+01,5.24E+01
676.8,1,1.80E+01,5.22E+01
681.9,1,1.80E+01,5.23E+01
686.9,1,1.80E+01,4.37E+01
691.9,1,1.80E+01,4.55E+01
696.9,1,1.80E+01,5.45E+01
701.9,1,1.80E+01,4.57E+01
706.9,1,1.80E+01,4.57E+01
712,1,1.80E+01,5.44E+01
717,1,1.80E+01,4.57E+01
722,1,1.80E+01,5.47E+01
727,1,1.80E+01,5.46E+01
732,1,1.80E+01,4.57E+01
737,1,1.80E+01,4.59E+01
742,1,1.80E+01,4.78E+01
747,1,1.80E+01,4.78E+01
752.1,1,1.80E+01,4.00E+01
757.1,1,1.80E+01,3.40E+01
762.1,1,1.80E+01,4.04E+01
767.1,1,1.80E+01,3.40E+01
772.1,1,1.80E+01,3.39E+01
777.2,1,1.80E+01,3.39E+01
782.2,1,1.80E+01,4.01E+01
787.2,1,1.80E+01,3.39E+01
792.2,1,1.80E+01,4.02E+01
797.2,1,1.80E+01,4.19E+01
802.2,1,1.80E+01,3.54E+01
807.2,1,1.80E+01,3.54E+01
812.2,1,1.80E+01,3.55E+01
817.2,1,1.80E+01,4.21E+01
822.2,1,1.80E+01,4.18E+01
827.3,1,1.80E+01,4.18E+01
832.3,1,1.80E+01,3.54E+01
837.3,1,1.80E+01,4.19E+01
842.3,1,1.80E+01,4.18E+01
847.3,1,1.80E+01,3.53E+01
852.3,1,1.80E+01,3.67E+01
857.3,1,1.80E+01,3.68E+01
862.4,1,1.80E+01,3.66E+01
867.3,1,1.80E+01,3.67E+01
872.4,1,1.80E+01,3.69E+01
877.4,1,1.80E+01,4.38E+01
882.4,1,1.80E+01,3.67E+01
887.4,1,1.80E+01,3.67E+01
892.5,1,1.80E+01,3.69E+01
897.5,1,1.80E+01,3.68E+01
902.5,1,1.80E+01,4.37E+01
907.5,1,1.80E+01,3.84E+01
912.5,1,1.80E+01,3.83E+01
917.5,1,1.80E+01,3.85E+01
922.6,1,1.80E+01,3.84E+01
927.6,1,1.80E+01,3.84E+01
932.5,1,1.80E+01,3.83E+01
937.6,1,1.80E+01,3.83E+01
942.6,1,1.80E+01,4.58E+01
947.6,1,1.80E+01,3.86E+01
952.6,1,1.80E+01,3.24E+01
957.7,1,1.80E+01,3.85E+01
962.7,1,1.80E+01,3.40E+01
967.7,1,1.80E+01,4.03E+01
972.7,1,1.80E+01,4.02E+01
977.7,1,1.80E+01,4.02E+01
982.7,1,1.80E+01,3.40E+01
987.8,1,1.80E+01,3.39E+01
992.8,1,1.80E+01,3.38E+01
997.8,1,1.80E+01,3.39E+01
1002.8,1,1.80E+01,4.04E+01
1007.8,1,1.80E+01,4.02E+01
1012.8,1,1.80E+01,4.01E+01
1017.8,1,1.80E+01,4.19E+01
1022.8,1,1.80E+01,4.19E+01
1027.8,1,1.80E+01,3.54E+01
1032.8,1,1.80E+01,4.20E+01
1037.9,1,1.80E+01,3.53E+01
1042.9,1,1.80E+01,4.19E+01
1047.9,1,1.80E+01,3.54E+01
1052.9,1,1.80E+01,3.54E+01
0.1,1,1.80E+01,1.25E-01
5.2,1,1.80E+01,3.80E-01
10.2,1,1.80E+01,4.10E-01
15.2,1,1.80E+01,4.44E-01
20.2,1,1.80E+01,4.84E-01
25.2,1,1.80E+01,5.30E-01
30.3,1,1.80E+01,5.80E-01
35.3,1,1.80E+01,6.37E-01
40.3,1,1.80E+01,7.03E-01
45.3,1,1.80E+01,7.77E-01
50.3,1,1.80E+01,8.58E-01
55.3,1,1.80E+01,9.54E-01
60.4,1,1.80E+01,1.06E+00
65.4,1,1.80E+01,1.18E+00
70.4,1,1.80E+01,1.32E+00
75.4,1,1.80E+01,1.48E+00
80.4,1,1.80E+01,1.65E+00
85.4,1,1.80E+01,1.86E+00
90.4,1,1.80E+01,2.10E+00
95.4,1,1.80E+01,2.36E+00
100.4,1,1.80E+01,2.69E+00
105.5,1,1.80E+01,3.05E+00
110.5,1,1.80E+01,3.38E+00
115.5,1,1.80E+01,3.83E+00
120.5,1,1.80E+01,4.36E+00
125.5,1,1.80E+01,4.99E+00
130.5,1,1.80E+01,5.72E+00
135.6,1,1.80E+01,6.58E+00
140.5,1,1.80E+01,7.67E+00
145.5,1,1.80E+01,8.92E+00
150.6,1,1.80E+01,1.03E+01
155.6,1,1.80E+01,1.23E+01
160.6,1,1.80E+01,1.45E+01
165.6,1,1.80E+01,1.73E+01
170.6,1,1.80E+01,2.08E+01
175.6,1,1.80E+01,2.52E+01
180.6,1,1.80E+01,3.06E+01
185.7,1,1.80E+01,3.78E+01
190.7,1,1.80E+01,4.68E+01
195.7,1,1.80E+01,5.90E+01
200.7,1,1.80E+01,7.39E+01
205.7,1,1.80E+01,9.18E+01
210.7,1,1.80E+01,9.13E+01
215.8,1,1.80E+01,9.09E+01
220.8,1,1.80E+01,9.08E+01
225.8,1,1.80E+01,9.05E+01
230.8,1,1.80E+01,9.06E+01
235.8,1,1.80E+01,9.09E+01
240.8,1,1.80E+01,9.06E+01
245.8,1,1.80E+01,9.10E+01
250.8,1,1.80E+01,9.08E+01
255.8,1,1.80E+01,9.07E+01
260.9,1,1.80E+01,9.12E+01
265.9,1,1.80E+01,9.08E+01
270.9,1,1.80E+01,9.05E+01
275.9,1,1.80E+01,9.08E+01
280.9,1,1.80E+01,9.11E+01
285.9,1,1.80E+01,9.08E+01
291,1,1.80E+01,9.10E+01
296,1,1.80E+01,9.10E+01
300.9,1,1.80E+01,9.08E+01
306,1,1.80E+01,9.12E+01
311,1,1.80E+01,9.08E+01
316,1,1.80E+01,9.15E+01
321,1,1.80E+01,9.12E+01
326,1,1.80E+01,9.10E+01
331,1,1.80E+01,9.14E+01
336.1,1,1.80E+01,9.15E+01
341.1,1,1.80E+01,9.12E+01
346.1,1,1.80E+01,9.16E+01
351.1,1,1.80E+01,9.13E+01
356.1,1,1.80E+01,9.15E+01
361.2,1,1.80E+01,9.16E+01
366.1,1,1.80E+01,9.16E+01
371.1,1,1.80E+01,9.20E+01
376.2,1,1.80E+01,9.18E+01
381.2,1,1.80E+01,9.18E+01
386.2,1,1.80E+01,9.17E+01
391.2,1,1.80E+01,9.15E+01
396.2,1,1.80E+01,9.22E+01
401.2,1,1.80E+01,9.22E+01
406.3,1,1.80E+01,9.21E+01
411.3,1,1.80E+01,9.22E+01
416.3,1,1.80E+01,9.24E+01
421.3,1,1.80E+01,9.21E+01
426.3,1,1.80E+01,9.25E+01
431.3,1,1.80E+01,9.24E+01
436.3,1,1.80E+01,9.25E+01
441.3,1,1.80E+01,9.21E+01
446.3,1,1.80E+01,9.25E+01
451.4,1,1.80E+01,9.22E+01
456.4,1,1.80E+01,9.22E+01
461.4,1,1.80E+01,9.28E+01
466.4,1,1.80E+01,9.30E+01
471.4,1,1.80E+01,9.24E+01
476.4,1,1.80E+01,9.27E+01
481.5,1,1.80E+01,9.27E+01
486.5,1,1.80E+01,9.25E+01
491.4,1,1.80E+01,9.27E+01
496.4,1,1.80E+01,9.29E+01
501.4,1,1.80E+01,9.26E+01
506.5,1,1.80E+01,9.28E+01
511.5,1,1.80E+01,9.31E+01
516.5,1,1.80E+01,9.32E+01
521.5,1,1.80E+01,9.32E+01
526.5,1,1.80E+01,9.29E+01
531.5,1,1.80E+01,9.29E+01
536.6,1,1.80E+01,9.32E+01
541.6,1,1.80E+01,8.17E+01
546.6,1,1.80E+01,7.21E+01
551.6,1,1.80E+01,6.55E+01
556.6,1,1.80E+01,6.03E+01
561.6,1,1.80E+01,5.24E+01
566.6,1,1.80E+01,4.82E+01
571.6,1,1.80E+01,4.62E+01
576.7,1,1.80E+01,4.23E+01
581.7,1,1.80E+01,4.07E+01
586.7,1,1.80E+01,3.92E+01
591.7,1,1.80E+01,3.72E+01
596.7,1,1.80E+01,3.58E+01
601.7,1,1.80E+01,3.59E+01
606.8,1,1.80E+01,3.60E+01
611.8,1,1.80E+01,3.45E+01
616.7,1,1.80E+01,3.44E+01
621.8,1,1.80E+01,3.44E+01
626.8,1,1.80E+01,3.44E+01
631.8,1,1.80E+01,3.45E+01
636.8,1,1.80E+01,3.44E+01
641.8,1,1.80E+01,3.45E+01
646.9,1,1.80E+01,3.75E+01
651.9,1,1.80E+01,3.75E+01
656.9,1,1.80E+01,4.08E+01
661.9,1,1.80E+01,3.91E+01
666.9,1,1.80E+01,4.10E+01
671.9,1,1.80E+01,4.27E+01
676.9,1,1.80E+01,4.44E+01
681.9,1,1.80E+01,4.65E+01
686.9,1,1.80E+01,4.65E+01
691.9,1,1.80E+01,4.85E+01
697,1,1.80E+01,5.07E+01
702,1,1.80E+01,5.32E+01
707,1,1.80E+01,5.32E+01
712,1,1.80E+01,5.81E+01
717,1,1.80E+01,5.31E+01
722,1,1.80E+01,5.54E+01
727,1,1.80E+01,5.30E+01
732.1,1,1.80E+01,5.33E+01
737.1,1,1.80E+01,5.32E+01
742,1,1.80E+01,5.08E+01
747,1,1.80E+01,4.84E+01
752,1,1.80E+01,4.64E+01
757.1,1,1.80E+01,4.64E+01
762.1,1,1.80E+01,4.45E+01
767.1,1,1.80E+01,4.08E+01
772.1,1,1.80E+01,4.10E+01
777.1,1,1.80E+01,4.10E+01
782.1,1,1.80E+01,4.09E+01
787.2,1,1.80E+01,3.92E+01
792.2,1,1.80E+01,3.95E+01
797.2,1,1.80E+01,3.92E+01
802.2,1,1.80E+01,3.77E+01
807.2,1,1.80E+01,3.77E+01
812.2,1,1.80E+01,3.76E+01
817.2,1,1.80E+01,3.77E+01
822.2,1,1.80E+01,3.62E+01
827.3,1,1.80E+01,3.60E+01
832.3,1,1.80E+01,3.76E+01
837.3,1,1.80E+01,3.47E+01
842.3,1,1.80E+01,3.62E+01
847.3,1,1.80E+01,3.76E+01
852.3,1,1.80E+01,3.75E+01
857.4,1,1.80E+01,3.77E+01
862.4,1,1.80E+01,3.76E+01
867.4,1,1.80E+01,3.75E+01
872.4,1,1.80E+01,3.93E+01
877.4,1,1.80E+01,3.78E+01
882.4,1,1.80E+01,3.75E+01
887.4,1,1.80E+01,3.59E+01
892.4,1,1.80E+01,3.59E+01
897.5,1,1.80E+01,3.76E+01
902.5,1,1.80E+01,3.60E+01
907.5,1,1.80E+01,3.61E+01
912.5,1,1.80E+01,3.74E+01
917.5,1,1.80E+01,3.73E+01
922.6,1,1.80E+01,3.74E+01
927.6,1,1.80E+01,3.74E+01
932.5,1,1.80E+01,3.74E+01
937.6,1,1.80E+01,3.76E+01
942.6,1,1.80E+01,3.75E+01
947.6,1,1.80E+01,3.91E+01
952.6,1,1.80E+01,3.73E+01
957.6,1,1.80E+01,3.75E+01
962.6,1,1.80E+01,3.74E+01
967.7,1,1.80E+01,3.75E+01
972.7,1,1.80E+01,3.76E+01
977.7,1,1.80E+01,3.75E+01
982.7,1,1.80E+01,3.75E+01
987.7,1,1.80E+01,3.91E+01
992.7,1,1.80E+01,3.76E+01
997.7,1,1.80E+01,3.75E+01
1002.7,1,1.80E+01,3.73E+01
1007.7,1,1.80E+01,3.74E+01
1012.7,1,1.80E+01,3.75E+01
1017.8,1,1.80E+01,3.73E+01
1022.8,1,1.80E+01,3.90E+01
1027.8,1,1.80E+01,3.91E+01
1032.8,1,1.80E+01,4.07E+01
1037.9,1,1.80E+01,4.11E+01
1042.9,1,1.80E+01,3.91E+01
1047.9,1,1.80E+01,3.87E+01
1052.9,1,1.80E+01,3.93E+01
1057.9,1,1.80E+01,4.09E+01
1062.9,1,1.80E+01,3.89E+01
1067.9,1,1.80E+01,3.92E+01
1072.9,1,1.80E+01,4.08E+01
1078,1,1.80E+01,3.91E+01
1083,1,1.80E+01,3.91E+01
1088,1,1.80E+01,4.07E+01
1093,1,1.80E+01,3.90E+01
1098,1,1.80E+01,3.90E+01
1103,1,1.80E+01,3.91E+01
1108.1,1,1.80E+01,4.07E+01
1113.1,1,1.80E+01,3.90E+01
1118.1,1,1.80E+01,4.10E+01
1123.1,1,1.80E+01,3.91E+01
1128.1,1,1.80E+01,3.90E+01
1133.1,1,1.80E+01,3.92E+01
1138.1,1,1.80E+01,3.89E+01
1143.1,1,1.80E+01,4.08E+01
1148.2,1,1.80E+01,3.90E+01
1153.2,1,1.80E+01,3.88E+01
1158.2,1,1.80E+01,3.90E+01
1163.2,1,1.80E+01,3.91E+01
1168.2,1,1.80E+01,3.89E+01
1173.3,1,1.80E+01,3.90E+01
1178.3,1,1.80E+01,3.89E+01
1183.3,1,1.80E+01,3.90E+01
1188.3,1,1.80E+01,3.89E+01
1193.3,1,1.80E+01,3.91E+01
1198.3,1,1.80E+01,3.90E+01
1203.3,1,1.80E+01,3.89E+01
1208.3,1,1.80E+01,3.89E+01
1213.4,1,1.80E+01,3.90E+01
1218.4,1,1.80E+01,3.90E+01
1223.4,1,1.80E+01,3.90E+01
1228.4,1,1.80E+01,3.92E+01
1233.4,1,1.80E+01,3.89E+01
1238.5,1,1.80E+01,3.91E+01
1243.5,1,1.80E+01,3.92E+01
1248.5,1,1.80E+01,3.91E+01
1253.5,1,1.80E+01,3.90E+01
1258.5,1,1.80E+01,3.91E+01
1263.5,1,1.80E+01,3.89E+01
1268.5,1,1.80E+01,3.89E+01
1273.5,1,1.80E+01,3.90E+01
1278.6,1,1.80E+01,3.90E+01
1283.6,1,1.80E+01,3.89E+01
1288.6,1,1.80E+01,3.73E+01
1293.6,1,1.80E+01,3.91E+01
1298.6,1,1.80E+01,3.91E+01
1303.7,1,1.80E+01,3.89E+01
1308.7,1,1.80E+01,3.92E+01
1313.7,1,1.80E+01,3.74E+01
1318.7,1,1.80E+01,3.90E+01
1323.7,1,1.80E+01,3.92E+01
1328.7,1,1.80E+01,3.91E+01
1333.7,1,1.80E+01,3.91E+01
1338.7,1,1.80E+01,3.91E+01
1343.7,1,1.80E+01,3.90E+01
1348.8,1,1.80E+01,3.90E+01
1353.8,1,1.80E+01,3.90E+01
1358.8,1,1.80E+01,3.91E+01
1363.8,1,1.80E+01,3.90E+01
1368.8,1,1.80E+01,3.90E+01
1373.8,1,1.80E+01,3.93E+01
1378.9,1,1.80E+01,3.92E+01
1383.8,1,1.80E+01,3.91E+01
1388.9,1,1.80E+01,3.93E+01
1393.9,1,1.80E+01,3.90E+01
1398.9,1,1.80E+01,3.91E+01
1403.9,1,1.80E+01,3.92E+01
1408.9,1,1.80E+01,3.92E+01
1413.9,1,1.80E+01,3.91E+01
1419,1,1.80E+01,3.75E+01
1424,1,1.80E+01,3.93E+01
1429,1,1.80E+01,3.90E+01
1434,1,1.80E+01,3.92E+01
1439,1,1.80E+01,3.92E+01
1444,1,1.80E+01,3.90E+01
1449,1,1.80E+01,3.92E+01
1454,1,1.80E+01,3.92E+01
1459,1,1.80E+01,3.92E+01
1464,1,1.80E+01,3.92E+01
1469.1,1,1.80E+01,3.92E+01
1474.1,1,1.80E+01,3.93E+01
1479.1,1,1.80E+01,3.92E+01
1484.1,1,1.80E+01,3.93E+01
1489.2,1,1.80E+01,3.92E+01
1494.2,1,1.80E+01,3.91E+01
1499.2,1,1.80E+01,3.75E+01
1504.2,1,1.80E+01,3.76E+01
1509.2,1,1.80E+01,3.93E+01
1514.2,1,1.80E+01,3.92E+01
1519.2,1,1.80E+01,3.76E+01
1524.2,1,1.80E+01,3.95E+01
1529.2,1,1.80E+01,3.78E+01
1534.2,1,1.80E+01,3.77E+01
1539.3,1,1.80E+01,3.78E+01
1544.3,1,1.80E+01,3.62E+01
1549.3,1,1.80E+01,3.76E+01
1554.3,1,1.80E+01,3.61E+01
1559.3,1,1.80E+01,3.78E+01
1564.4,1,1.80E+01,3.77E+01
1569.3,1,1.80E+01,3.77E+01
1574.3,1,1.80E+01,3.63E+01
1579.4,1,1.80E+01,3.77E+01
1584.4,1,1.80E+01,3.76E+01
1589.4,1,1.80E+01,3.61E+01
1594.4,1,1.80E+01,3.78E+01
1599.4,1,1.80E+01,3.76E+01
1604.4,1,1.80E+01,3.78E+01
1609.5,1,1.80E+01,3.77E+01
1614.5,1,1.80E+01,3.77E+01
1619.5,1,1.80E+01,3.77E+01
1624.5,1,1.80E+01,3.61E+01
1629.5,1,1.80E+01,3.76E+01
1634.5,1,1.80E+01,3.78E+01
1639.5,1,1.80E+01,3.77E+01
1644.5,1,1.80E+01,3.79E+01
1649.5,1,1.80E+01,3.63E+01
1654.5,1,1.80E+01,3.79E+01
1659.6,1,1.80E+01,3.77E+01
1664.6,1,1.80E+01,3.79E+01
1669.6,1,1.80E+01,3.63E+01
1674.6,1,1.80E+01,3.79E+01
1679.6,1,1.80E+01,3.77E+01
1684.7,1,1.80E+01,3.77E+01
1689.7,1,1.80E+01,3.78E+01
1694.7,1,1.80E+01,3.79E+01
1699.7,1,1.80E+01,3.78E+01
1704.7,1,1.80E+01,3.77E+01
1709.7,1,1.80E+01,3.77E+01
1714.7,1,1.80E+01,3.76E+01
1719.7,1,1.80E+01,3.94E+01
1724.8,1,1.80E+01,3.95E+01
1729.8,1,1.80E+01,3.77E+01
1734.8,1,1.80E+01,3.95E+01
1739.8,1,1.80E+01,3.77E+01
1744.9,1,1.80E+01,3.95E+01
1749.9,1,1.80E+01,3.78E+01
1754.9,1,1.80E+01,3.94E+01
1759.8,1,1.80E+01,3.77E+01
1764.9,1,1.80E+01,3.78E+01
1769.9,1,1.80E+01,3.79E+01
1774.9,1,1.80E+01,3.78E+01
1779.9,1,1.80E+01,3.77E+01
1784.9,1,1.80E+01,3.79E+01
1789.9,1,1.80E+01,3.80E+01
1795,1,1.80E+01,3.77E+01
1800,1,1.80E+01,3.80E+01
1805,1,1.80E+01,3.79E+01
1810,1,1.80E+01,3.78E+01
1815,1,1.80E+01,3.79E+01
1820.1,1,1.80E+01,3.79E+01
1825,1,1.80E+01,3.77E+01
1830.1,1,1.80E+01,3.78E+01
1835.1,1,1.80E+01,3.80E+01
1840.1,1,1.80E+01,3.78E+01
1845.1,1,1.80E+01,3.79E+01
1850.1,1,1.80E+01,3.80E+01
1855.2,1,1.80E+01,3.79E+01
1860.2,1,1.80E+01,3.79E+01
1865.2,1,1.80E+01,3.79E+01
1870.2,1,1.80E+01,3.78E+01
1875.2,1,1.80E+01,3.80E+01
1880.3,1,1.80E+01,3.79E+01
1885.2,1,1.80E+01,3.80E+01
1890.2,1,1.80E+01,3.80E+01
1895.2,1,1.80E+01,3.78E+01
1900.3,1,1.80E+01,3.64E+01
1905.3,1,1.80E+01,3.79E+01
1910.3,1,1.80E+01,3.80E+01
1915.3,1,1.80E+01,3.80E+01
1920.3,1,1.80E+01,3.80E+01
1925.4,1,1.80E+01,3.63E+01
1930.4,1,1.80E+01,3.65E+01
1935.4,1,1.80E+01,3.79E+01
1940.4,1,1.80E+01,3.64E+01
1945.4,1,1.80E+01,3.82E+01
1950.4,1,1.80E+01,3.64E+01
1955.4,1,1.80E+01,3.64E+01
1960.4,1,1.80E+01,3.65E+01
1965.4,1,1.80E+01,3.65E+01
1970.5,1,1.80E+01,3.50E+01
1975.5,1,1.80E+01,3.51E+01
1980.5,1,1.80E+01,3.49E+01
1985.5,1,1.80E+01,3.49E+01
1990.5,1,1.80E+01,3.51E+01
1995.5,1,1.80E+01,3.50E+01
2000.5,1,1.80E+01,3.52E+01
2005.6,1,1.80E+01,3.51E+01
2010.6,1,1.80E+01,3.49E+01
2015.5,1,1.80E+01,3.65E+01
2020.5,1,1.80E+01,3.34E+01
2025.5,1,1.80E+01,3.65E+01
2030.6,1,1.80E+01,3.67E+01
2035.6,1,1.80E+01,3.65E+01
2040.6,1,1.80E+01,3.67E+01
2045.6,1,1.80E+01,3.66E+01
2050.6,1,1.80E+01,3.65E+01
2055.6,1,1.80E+01,3.66E+01
2060.7,1,1.80E+01,3.66E+01
2065.7,1,1.80E+01,3.66E+01
2070.7,1,1.80E+01,3.67E+01
2075.6,1,1.80E+01,3.66E+01
2080.7,1,1.80E+01,3.66E+01
2085.7,1,1.80E+01,3.67E+01
2090.7,1,1.80E+01,3.66E+01
2095.7,1,1.80E+01,3.66E+01
2100.7,1,1.80E+01,3.67E+01
2105.8,1,1.80E+01,3.66E+01
2110.8,1,1.80E+01,3.67E+01
2115.8,1,1.80E+01,3.65E+01
2120.8,1,1.80E+01,3.65E+01
2125.9,1,1.80E+01,3.65E+01
2130.9,1,1.80E+01,3.66E+01
2135.9,1,1.80E+01,3.67E+01
2140.8,1,1.80E+01,3.66E+01
2145.9,1,1.80E+01,3.67E+01
2150.9,1,1.80E+01,3.65E+01
2155.9,1,1.80E+01,3.66E+01
2160.9,1,1.80E+01,3.66E+01
2165.9,1,1.80E+01,3.66E+01
2171,1,1.80E+01,3.66E+01
2176,1,1.80E+01,3.67E+01
2181,1,1.80E+01,3.65E+01
2186,1,1.80E+01,3.65E+01
2191,1,1.80E+01,3.67E+01
2196,1,1.80E+01,3.66E+01
2201,1,1.80E+01,3.65E+01
2206,1,1.80E+01,3.66E+01
2211,1,1.80E+01,3.66E+01
2216.1,1,1.80E+01,3.66E+01
2221.1,1,1.80E+01,3.66E+01
2226.1,1,1.80E+01,3.66E+01
2231.1,1,1.80E+01,3.66E+01
2236.1,1,1.80E+01,3.65E+01
2241.2,1,1.80E+01,3.36E+01
2246.2,1,1.80E+01,3.51E+01
2251.2,1,1.80E+01,3.52E+01
2256.2,1,1.80E+01,3.52E+01
2261.2,1,1.80E+01,3.34E+01
2266.2,1,1.80E+01,3.54E+01
2271.2,1,1.80E+01,3.51E+01
2276.2,1,1.80E+01,3.52E+01
2281.2,1,1.80E+01,3.53E+01
2286.3,1,1.80E+01,3.52E+01
2291.3,1,1.80E+01,3.53E+01
2296.3,1,1.80E+01,3.53E+01
2301.3,1,1.80E+01,3.52E+01
2306.3,1,1.80E+01,3.55E+01
2311.3,1,1.80E+01,3.51E+01
2316.3,1,1.80E+01,3.53E+01
2321.4,1,1.80E+01,3.53E+01
2326.4,1,1.80E+01,3.52E+01
2331.4,1,1.80E+01,3.37E+01
2336.4,1,1.80E+01,3.36E+01
2341.4,1,1.80E+01,3.53E+01
2346.4,1,1.80E+01,3.53E+01
2351.4,1,1.80E+01,3.37E+01
2356.4,1,1.80E+01,3.53E+01
2361.5,1,1.80E+01,3.53E+01
2366.5,1,1.80E+01,3.53E+01
2371.5,1,1.80E+01,3.52E+01
2376.5,1,1.80E+01,3.53E+01
2381.5,1,1.80E+01,3.54E+01
2386.5,1,1.80E+01,3.54E+01
2391.6,1,1.80E+01,3.52E+01
2396.6,1,1.80E+01,3.53E+01
2401.6,1,1.80E+01,3.53E+01
2406.6,1,1.80E+01,3.53E+01
2411.6,1,1.80E+01,3.54E+01
2416.6,1,1.80E+01,3.54E+01
2421.6,1,1.80E+01,3.53E+01
2426.6,1,1.80E+01,3.52E+01
2431.7,1,1.80E+01,3.53E+01
2436.7,1,1.80E+01,3.54E+01
2441.7,1,1.80E+01,3.54E+01
2446.7,1,1.80E+01,3.53E+01
2451.7,1,1.80E+01,3.53E+01
2456.8,1,1.80E+01,3.52E+01
2461.7,1,1.80E+01,3.69E+01
2466.7,1,1.80E+01,3.53E+01
2471.8,1,1.80E+01,3.53E+01
2476.8,1,1.80E+01,3.68E+01
2481.8,1,1.80E+01,3.54E+01
2486.8,1,1.80E+01,3.54E+01
2491.8,1,1.80E+01,3.52E+01
2496.9,1,1.80E+01,3.52E+01
2501.9,1,1.80E+01,3.52E+01
2506.9,1,1.80E+01,3.52E+01
2511.9,1,1.80E+01,3.53E+01
2516.9,1,1.80E+01,3.53E+01
2521.9,1,1.80E+01,3.53E+01
2526.9,1,1.80E+01,3.52E+01
2531.9,1,1.80E+01,3.53E+01
2536.9,1,1.80E+01,3.53E+01
2542,1,1.80E+01,3.53E+01
2547,1,1.80E+01,3.54E+01
2552,1,1.80E+01,3.53E+01
2557,1,1.80E+01,3.53E+01
2562,1,1.80E+01,3.53E+01
2567.1,1,1.80E+01,3.53E+01
2572.1,1,1.80E+01,3.53E+01
2577.1,1,1.80E+01,3.54E+01
2582.1,1,1.80E+01,3.36E+01
2587.1,1,1.80E+01,3.54E+01
2592.1,1,1.80E+01,3.55E+01
2597.1,1,1.80E+01,3.54E+01
2602.2,1,1.80E+01,3.52E+01
2607.2,1,1.80E+01,3.53E+01
2612.2,1,1.80E+01,3.54E+01
2617.2,1,1.80E+01,3.36E+01
2622.2,1,1.80E+01,3.55E+01
2627.2,1,1.80E+01,3.54E+01
2632.2,1,1.80E+01,3.54E+01
2637.3,1,1.80E+01,3.56E+01
2642.3,1,1.80E+01,3.55E+01
2647.3,1,1.80E+01,3.35E+01
2652.3,1,1.80E+01,3.54E+01
2657.3,1,1.80E+01,3.36E+01
2662.3,1,1.80E+01,3.53E+01
2667.3,1,1.80E+01,3.54E+01
2672.4,1,1.80E+01,3.52E+01
2677.4,1,1.80E+01,3.53E+01
2682.4,1,1.80E+01,3.53E+01
